time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750435980,6002.27,6002.77,6001.89,6002.52,20,50,0,6001.326000000001,5996.9944000000005,0.8367909611432904,0.27952305593791704,-0.7152737387179543,0.27952305593791704,0.010732364896450452,0.42999283453903886,1.4390279586085373,31.3,-0.8171537359381672,0
1750436040,6002.52,6002.77,6002.02,6002.52,20,50,0,6001.476000000001,5997.3144,0.5628977465703504,0.004220371054164204,-0.7165237036123139,0.004220371054164204,0.010732364896450452,0.13464733992549438,1.3840385101480308,30.7,-0.7900058905409976,0
1750436100,6002.52,6002.77,6001.77,6002.52,23,50,0,6001.6385,5997.6320000000005,0.3966054377224941,0.004220371054164204,-0.7241367526437097,0.004220371054164204,0.252451592440336,0.19370413692761673,1.3338683100398099,29.0,-0.48210173699660214,0
1750436160,6002.52,6002.52,6000.89,6001.27,15,50,0,6001.676,5997.9346,-0.3007494058330308,-0.9013232354158297,-0.697403008741516,-0.9013232354158297,-0.23099693131190818,0.07562251951409893,1.248177111803527,27.55,-1.0226143123930602,0
1750436220,6001.27,6001.77,6000.77,6001.77,16,50,0,6001.701000000001,5998.1846000000005,0.3966054377224941,0.3665132596398367,-0.7132464538808265,0.3665132596398367,-0.10849551285116861,0.07561759833593856,1.1754559549954315,26.95,-0.9155995127194794,0
1750436280,6001.77,6003.02,6001.52,6002.77,27,50,0,6001.801,5998.439600000001,0.30422082169590775,0.7287457838848675,-0.6834472475176188,0.7287457838848675,0.09135823617262401,0.07560775761953493,1.1253477026973298,27.05,-0.036350422912685046,0
1750436340,6002.77,6005.27,6002.77,6005.02,49,50,0,6002.051,5998.7372,1.0617746731139184,1.6341309782690028,-0.5160337539817647,1.6341309782690028,0.8164857178435857,0.6070525224001858,1.1099213514700825,27.15,1.7171859582108615,0
1750436400,6005.02,6005.27,6004.27,6005.27,35,50,0,6002.2635,5999.039800000001,1.4800250256706469,0.18525369346461948,-0.543117134034897,0.18525369346461948,0.8970252496417966,0.8432354486939352,1.0807709038300621,26.6,0.6541582755156592,0
1750436460,6005.52,6005.52,6005.02,6005.52,25,50,0,6002.463500000001,5999.319800000001,1.4359323680215945,0.185246157029436,-0.547034247687207,0.185246157029436,1.380426807811256,0.8432010276938672,1.0548887024680635,26.35,-0.14370772987053002,0
1750436520,6005.77,6006.89,6005.77,6006.52,39,50,0,6002.6885,5999.6348,1.4359323680215945,0.7282933717210762,-0.5223481425307515,0.7282933717210762,1.5413783964633379,1.0509432806068475,1.0257741135946639,27.6,0.8655774279041498,0
1750436580,6006.77,6007.52,6006.52,6007.52,20,50,0,6003.026,5999.9648,1.5976054460681208,0.7281728238827914,-0.6086363004267784,0.7281728238827914,1.5411234935002152,1.1972289537836034,1.0281415214787897,27.15,-0.6048289205406003,0
1750436640,6007.27,6007.27,6006.02,6006.02,36,50,0,6003.226000000001,6000.119800000001,1.2493865087371407,-1.0815275466302774,-0.5073560655885146,-1.0815275466302774,0.3329599178281578,0.8432125775659638,1.0426454581023636,26.7,0.7248642180857694,0
1750436700,6005.52,6005.52,6003.02,6004.14,72,50,0,6003.344500000001,6000.2872,0.5230051276639339,-1.3569235457983306,-0.3390702281153286,-1.3569235457983306,-0.35313605139061255,0.3994012387586324,1.0268292274616087,29.35,3.1266543093909616,0
1750436760,6004.27,6007.02,6004.27,6006.89,71,50,0,6003.638000000001,6000.5396,0.9675304952229699,1.995878783275172,-0.13310957134083232,1.995878783275172,0.4523924669766477,1.3440560183089554,1.0400570280676122,31.65,2.6704301771067063,0
1750436820,6007.39,6013.52,6007.27,6013.52,96,50,0,6004.238,6000.899600000001,1.5608978370348352,4.803729484851969,0.8809888400350425,4.803729484851969,2.2655046170198374,2.7908441566586326,1.1174774552778897,35.35,3.697404958111818,0
1750436880,6015.02,6016.27,6013.02,6013.39,102,50,0,6004.7815,6001.262000000001,1.5322701756853747,-0.08978389521677721,0.8876044905052082,-0.08978389521677721,1.9016055827960958,2.5239563219205787,1.1758742894178589,39.2,3.4503225034436333,0
1750436940,6013.27,6013.52,6006.64,6007.02,132,50,0,6005.006500000001,6001.482,0.47024384803067804,-4.60208825518973,1.7271912337336917,-4.60208825518973,0.33535077755268095,0.4905895538440758,1.1774466600330347,44.75,4.206138990063854,0
1750437000,6006.89,6008.02,5999.52,6007.02,193,50,0,6005.269,6001.727000000001,0.6368199254152952,0.004220371054164204,1.7120143333640876,0.004220371054164204,0.9409072149732404,0.43156226055571273,1.1830490528394861,52.4,5.8006529634961135,0
1750437060,6007.52,6009.02,6002.02,6003.52,137,50,0,6005.344,6001.927000000001,0.1595032856823194,-2.529402307808284,1.9255535438399651,-2.529402307808284,-1.072335515582256,-0.4535695426681905,1.1426634671822984,57.5,2.9733020130101155,0
1750437120,6003.64,6009.27,6003.52,6003.77,152,50,0,6005.4255,6002.097,0.08570591217480883,0.18529892525929237,1.9259796531570468,0.18529892525929237,-3.127019316108148,-0.6306170166828472,1.1140670164028597,64.0,2.956761573440898,0
1750437180,6003.57,6004.07,6001.07,6001.07,117,40,0,6005.353,6002.2080000000005,-0.4266033864747697,-1.9513465801799639,2.035070121398472,-1.9513465801799639,-3.9552060005463963,-1.504294722143427,1.054819810272912,68.85,1.4879674509101766,0
1750437240,6001.57,6006.57,6000.32,6006.57,116,40,0,6005.5555,6002.444,0.09393951994494981,3.989574962537202,2.4548168088638125,3.989574962537202,-0.13287912884073894,0.14917686595075952,1.043967704265442,73.65,1.2176893942937512,0
1750437300,6006.07,6009.32,6006.07,6008.57,140,40,0,6005.858,6002.68,0.23295793696757958,1.4521132240357644,2.4949078983786626,1.4521132240357644,0.5112708592411188,1.0650846947583965,1.0653903921575936,79.5,1.6220090308449915,0
1750437360,6008.32,6011.07,6007.07,6008.07,110,40,0,6006.198,6002.911000000001,0.11082796083465671,-0.3576323565471809,2.470815827192625,-0.3576323565471809,1.477464998082658,0.29770446631212,1.1005281646877596,84.25,0.6320900868041361,0
1750437420,6007.82,6011.07,6007.32,6009.07,131,40,0,6006.563,6003.147000000001,0.11082796083465671,0.7279860540383225,2.4761363219636725,0.7279860540383225,1.7188999266516662,-1.0312227149130626,1.1421166062039045,90.0,0.9579938521639034,0
1750437480,6009.07,6012.82,6009.07,6012.82,102,40,0,6007.065500000001,6003.448,0.5162855084841378,2.717890011467403,2.6168626147466028,2.717890011467403,3.7961867152889517,-0.11575925801326452,1.2070850055921145,93.75,0.15896984950719095,0
1750437540,6013.07,6014.94,6013.07,6014.32,104,40,0,6007.5305,6003.779,0.7907427580370552,1.0890112562705565,2.589578533931581,1.0890112562705565,2.5057610646789663,1.739867073776494,1.250259810685187,96.5,0.13662274844360778,0
1750437600,6014.32,6017.32,6014.32,6015.57,115,40,0,6008.0455,6004.14,0.7009374282592663,0.9079873153976914,2.5963262743244013,0.9079873153976914,2.26368604038247,2.0345471679038063,1.2998768097496791,100.5,0.28131314461339263,0
1750437660,6015.57,6017.19,6015.07,6015.32,80,40,0,6008.5355,6004.446,0.16339061433822777,-0.17649545832540448,2.602876505737621,-0.17649545832540448,2.344271651804246,2.8017303628834007,1.3591791744802608,103.25,-0.5218513495206768,0
1750437720,6015.32,6015.82,6013.57,6014.82,108,40,0,6008.950500000001,6004.757,0.12402791737154063,-0.35722630900308733,2.6107804141688824,-0.35722630900308733,1.8614738195752252,2.624835879079275,1.392664125291082,106.7,-0.005846185763941259,0
1750437780,6014.57,6015.82,6012.07,6015.82,101,40,0,6009.3655,6005.0906,1.0614238454579992,0.7271738238537648,2.6107594549526567,0.7271738238537648,0.975828306590583,3.4981878529732953,1.4188494073932458,110.75,-0.22371266201056758,0
1750437840,6016.07,6017.57,6015.32,6016.32,80,40,0,6009.8805,6005.426600000001,1.0992248005196164,0.3656370097641218,2.560260612315997,0.3656370097641218,0.6540078684923474,2.3165752882313884,1.4765161783853542,112.95,-0.6665026224994706,0
1750437900,6016.82,6017.32,6011.07,6011.57,108,40,0,6010.2519999999995,6005.6726,0.9013630353057593,-3.4289523513219224,2.8344038088787866,-3.4289523513219224,-1.2754440442485167,0.725066689482218,1.5169409381396601,114.75,-0.1602078159683124,0
1750437960,6011.07,6012.07,6008.82,6008.82,116,40,0,6010.3485,6005.838600000001,0.5066736922370862,-1.9849764509333039,2.866010700158627,-1.9849764509333039,-2.080015326878813,0.19445875575262328,1.4944815161383027,117.0,-0.05091237386761679,0
1750438020,6009.07,6010.32,6008.32,6009.82,98,40,0,6010.1635,6006.009600000001,0.9509131338820139,0.72789571612451,2.2972316709307252,0.72789571612451,-1.5972576848931417,0.1944293003879276,1.37960856397203,117.1,-0.38691139003084135,0
1750438080,6010.07,6010.82,6004.82,6004.82,102,40,0,6009.735,6006.0905999999995,-0.21690016773561563,-3.6135542769100613,2.594241858904271,-3.6135542769100613,-3.5283950260408132,-1.8699863219561028,1.2152481425777595,117.1,-0.31265395729359674,0
1750438140,6005.07,6005.32,6002.07,6002.32,93,40,0,6009.499999999999,6006.136600000001,-0.7120099545965458,-1.8061731490535107,2.1590793305492015,-1.8061731490535107,-4.494607052737111,-2.8139832433045937,1.12460155939868,115.15,-0.4504961305249128,0
1750438200,6002.57,6002.82,5998.07,5999.57,125,40,0,6009.1275000000005,6006.1076,-0.8870544902258678,-1.9880419440431247,2.2437637052592017,-1.9880419440431247,-3.8535634701513364,-3.7582556357711705,1.0138090785236897,111.75,0.22542171303287994,0
1750438260,5999.82,6001.07,5998.07,5998.07,88,40,0,6008.855,6006.0386,-1.1229622120941214,-1.0829662657294095,2.118247420857723,-1.0829662657294095,-3.452270067222863,-4.053817345038488,0.9481795272421939,109.3,-0.455971481867446,0
1750438320,5998.32,6002.57,5998.07,6000.82,105,40,0,6008.7074999999995,6006.0145999999995,-1.266317650756066,1.9978943260358306,2.241853046488844,1.9978943260358306,-2.887263072572859,-3.285912328421009,0.9083469705446009,106.95,-0.07196822509756297,1
1750438380,6000.82,6000.82,5996.57,5997.32,112,40,0,6008.5199999999995,6005.945600000001,-1.6681907304717176,-2.5320200268211663,2.308167199051583,-2.5320200268211663,-2.406101588233565,-4.348597301252883,0.8701331248883022,106.7,0.0756490848408513,1
1750438440,5998.07,6000.82,5997.32,5999.82,97,40,0,6008.1825,6005.9016,-1.485823498435236,1.8168778943166324,1.9332158449092456,1.8168778943166324,-0.7942500747731984,-3.875409160064589,0.7754660034628517,105.75,-0.21220454118898371,1
1750438500,5999.57,6000.82,5998.94,5999.57,85,40,0,6007.7325,6005.8576,-1.485823498435236,-0.17696985160922354,1.8443574472016566,-0.17696985160922354,0.01147395677674392,-2.8150755031263053,0.6445085218448601,103.0,-0.41223461648613957,1
1750438560,5999.57,6000.57,5998.32,5999.32,88,40,0,6007.295,6005.8236,-1.474183036815886,-0.1769774017430981,1.8448952812552863,-0.1769774017430981,0.4145374256911075,-2.2255636457475654,0.5143547586241884,101.9,-0.32886816611011993,1
1750438620,5999.57,5999.57,5997.32,5999.07,78,40,0,6006.795,6005.7746,-1.630511550298891,-0.1769849525060262,1.8115271267741238,-0.1769849525060262,-0.5530400151860178,-2.5206068781593456,0.36887815949575375,99.25,-0.49777380913251607,1
1750438680,5999.32,5999.32,5996.94,5997.57,90,40,0,6006.032499999999,6005.6756,-1.765194577299634,-1.083056878660799,1.5055466674055669,-1.083056878660799,0.09158613425351746,-1.6955189324537638,0.15485280036162435,98.65,-0.22294661267665694,1
1750438740,5997.57,5997.69,5994.32,5996.32,120,40,0,6005.1325,6005.551600000001,-1.6183779442627881,-0.9020706115780799,1.4129870188018736,-0.9020706115780799,-1.1180411141030437,-1.4007294156303494,-0.09547084889265717,99.45,0.41687211832335985,0
1750438800,5995.82,5998.32,5993.82,5997.57,131,40,0,6004.2325,6005.4676,-1.266317650756066,0.9107002801832785,1.4132752637134087,0.9107002801832785,-0.634149850334207,-0.4555724403369889,-0.3587058515544516,100.25,0.6344708942722662,0
1750438860,5997.32,5998.57,5994.82,5996.82,113,40,0,6003.3075,6005.3636,-1.474183036815885,-0.5395542185250857,1.405879851165219,-0.5395542185250857,-0.7954558832550307,-0.27838880442031816,-0.6235633977160464,101.9,0.20446999468056545,0
1750438920,5996.82,5998.07,5995.82,5996.32,107,40,0,6002.3825,6005.247200000001,-1.1696360758445215,-0.3583413605771532,1.4058563984158419,-0.3583413605771532,-0.8761391519492713,-1.046657392094316,-0.8844317762557736,101.85,0.07758944842667964,0
1750438980,5996.32,5996.32,5993.82,5995.69,107,40,0,6001.376,6005.110600000001,-1.0020119943091526,-0.4526455031469596,1.3379725176508799,-0.4526455031469596,-0.5956767688470406,-0.3686614948142531,-1.1650901719911717,102.15,0.07088222980547508,0
1750439040,5995.57,5997.82,5995.57,5997.07,79,40,0,6000.4135,6005.0016000000005,-0.4175529637560511,1.0050793454195326,1.399660358342565,1.0050793454195326,0.25279114059842384,-0.6333545932935039,-1.4404636289583412,102.1,-0.524171272433745,0
1750439100,5997.19,5998.32,5995.07,5995.32,89,40,0,5999.601000000001,6004.857599999999,-0.45147635348428683,-1.2646927902379934,1.1351341058271003,-1.2646927902379934,-0.7150148800609141,-0.9880149401292555,-1.6561721775364886,101.15,-0.2934564104218328,0
1750439160,5995.07,5995.57,5992.07,5993.82,112,40,0,5998.851,6004.7086,-1.1993575379812769,-1.0837369574032356,1.0688130659658017,-1.0837369574032356,-0.9571151874426839,-1.283670797964219,-1.8501151135716687,100.95,0.20562173038192663,0
1750439220,5993.82,5994.32,5991.82,5992.32,97,40,0,5997.976000000001,6004.5196,-0.972636279625664,-1.084009227173432,1.0119226090218107,-1.084009227173432,-1.2799560293301189,-1.579412969447261,-2.0715060011964983,100.9,-0.1163574880483882,0
1750439280,5992.07,5992.32,5989.82,5990.82,92,40,0,5997.276,6004.280599999999,-1.85580406115289,-1.0842816332527256,0.6343026693833854,-1.0842816332527256,-1.5609632909115603,-1.579812310008111,-2.220333242663273,100.4,-0.21421108580627365,0
1750439340,5990.57,5993.82,5990.19,5992.57,87,40,0,5996.788500000001,6004.0316,-1.3116892832462619,1.274457342318627,0.6784759479751838,1.274457342318627,-1.4411202837893533,-0.8701387970087066,-2.2973829924845472,100.1,-0.31682676507728286,0
1750439400,5992.57,5993.44,5991.32,5992.82,85,40,0,5996.450999999999,6003.7826000000005,-1.2193632868998974,0.18562980335821724,0.5586345709568059,0.18562980335821724,-0.7958893335460205,-1.1065535471796637,-2.326037113239715,98.1,-0.32262685919281386,0
1750439460,5992.82,5993.07,5989.32,5990.69,107,40,0,5996.082,6003.486,-1.4015951242235603,-1.5413235146685922,0.6035172051268907,-1.5413235146685922,-0.9994640489000741,-1.433188054370947,-2.349517188744372,99.05,0.14214939020816406,0
1750439520,5990.57,5992.57,5989.57,5992.57,68,40,0,5995.669499999999,6003.207,-0.8265935377371593,1.368847415266863,0.48777557526811305,1.368847415266863,0.09178215329006856,-0.8700250019636105,-2.392710157472455,97.2,-0.6853926551588398,0
1750439580,5992.57,5994.57,5991.82,5993.57,85,40,0,5995.482,6002.927999999999,-0.4694808416173413,0.7298581002694108,0.2606327075837637,0.7298581002694108,0.8988709411936021,-0.48446069764648986,-2.3632937748885356,95.85,-0.278411093162285,0
1750439640,5993.69,5994.32,5992.32,5993.32,74,40,0,5995.156999999999,6002.673999999999,-0.7566322199403165,-0.1771587939077451,0.03470028636902871,-0.1771587939077451,0.2530645095062618,-0.8699384453759296,-2.386309978066303,94.7,-0.507511106556588,0
1750439700,5993.32,5994.07,5991.07,5993.32,92,40,0,5994.8445,6002.4576,-0.6549183379508849,0.004220371054164204,0.03775684972376698,0.004220371054164204,0.17235765097321723,-0.4561996467295963,-2.417413847281428,95.05,-0.10208862790374047,0
1750439760,5993.32,5993.82,5990.82,5992.07,80,40,0,5994.481999999999,6002.1612,-0.7566322199403165,-0.9027132831988668,0.06364686266509557,-0.9027132831988668,0.4564676057554884,-0.3971754993122961,-2.4388701048732098,94.65,-0.3688079535764102,0
1750439820,5991.82,5992.44,5990.07,5992.07,74,40,0,5994.132,6001.7321999999995,-0.6718277981834619,0.004220371054164204,0.06723820023870836,0.004220371054164204,-0.15063843282716174,-0.04234995225628088,-2.4135468337622497,94.45,-0.5030147926721605,0
1750439880,5992.07,5995.57,5992.07,5995.32,76,40,0,5994.019499999999,6001.3708,-0.30189612609428795,2.3627397779763153,0.36932269916691657,2.3627397779763153,0.5758108421091742,1.0815776269468538,-2.333347206647265,93.75,-0.4439212963909819,0
1750439940,5995.32,5996.07,5994.32,5994.82,64,40,0,5993.9445,6001.126800000001,-0.10594261974432485,-0.35843207176496905,0.33783827863108395,-0.35843207176496905,0.49516455703991985,0.549161599503891,-2.2788866171588444,90.95,-0.6764908837755605,0
1750440000,5994.94,5996.32,5993.32,5995.82,80,40,0,5993.856999999999,6000.9028,0.3388224398756024,0.7295857509927355,0.32146113370888096,0.7295857509927355,0.8178708262781731,0.7265225782974714,-2.2349061899145894,88.4,-0.2389005342808134,0
1750440060,5996.07,5996.82,5995.57,5996.07,65,40,0,5993.8195,6000.753799999999,0.7079188207088098,0.1855314714106621,0.311200415649392,0.1855314714106621,1.3020177327763576,1.2895767960102944,-2.198965674656912,86.0,-0.563164860466772,0
1750440120,5996.07,5996.07,5991.94,5993.57,89,40,0,5993.681999999999,6000.5498,0.4807383360152819,-1.8088150367068614,0.4608069667247876,-1.8088150367068614,0.49542024602428225,0.2534757565629895,-2.1775719935764,85.1,0.06729366491104159,0
1750440180,5993.57,5993.82,5988.32,5988.57,86,40,0,5993.325999999999,6000.2998,-0.6235106728888277,-3.623362928185953,0.9763694352378585,-3.623362928185953,-2.1677243222293487,-1.165925108284994,-2.2118883239123615,84.05,0.01810304902414203,0
1750440240,5988.82,5988.82,5980.82,5981.07,137,40,0,5992.526,5999.7898,-1.3089727884461884,-5.441697711600172,1.7788653815262154,-5.441697711600172,-4.429207618161036,-2.882468110341091,-2.3057192314164054,86.95,1.2189963330182054,0
1750440300,5981.07,5981.07,5975.57,5980.32,159,40,0,5991.776,5999.2248,-1.219996673361102,-0.5410543315029609,1.7635559296343333,-0.5410543315029609,-4.9944999961919505,-3.060259079219125,-2.3656813002495722,90.45,1.6152069208184485,0
1750440360,5980.19,5980.19,5976.07,5978.07,136,40,0,5990.9884999999995,5998.6248,-1.6738968391086546,-1.6318088875261094,1.7905559195347789,-1.6318088875261094,-5.803012703564694,-3.297986252862351,-2.4264764430993218,91.65,1.019624854334004,0
1750440420,5978.07,5981.82,5976.82,5981.69,122,40,0,5990.456999999999,5998.0772,-1.2485766505233802,2.6374003590462842,2.0642652097554444,2.6374003590462842,-3.8249453429268168,-2.4394178668728634,-2.421501505382192,92.9,0.6486161030918746,0
